475735214149222400	521417174771326976	RT @CandaceTX: #irony “Nothing is 100% safe” says Open Carry TX demonstrator (at rally to convince everyone that open carry is safe) http:/…	-1.5
472078544252985344	521417259357843456	RT @akilbello: I need to send @TheJLV some bookmarks to distribute with the book #irony #IGotJokes #CommutingIsReadingTime http://t.co/H84…	-0.95
475475327372644353	521417684077268992	I can't sleep because there's an old people party going on #irony	-1.98
475348583458557952	521417740960432128	@daisycutler Worrying that you base your faith in humanity on shows predicated on the humiliation of others. #irony	-1.3
475177634460995585	521417939128680448	You over use the word childish .... Funny thing is it describes you perfectly #irony	-3.1
472134900037201920	521417996011835392	#bestiesbringcake #sneakingitintothegym #irony coffee date with birthday cake... Love that I have… instagram.com/p/omL9YotJEi/	-1.88
472181903291068416	521418278250745859	Stats can predict what may happen but r only 87% accurate. #irony	-2.78
473205006272069633	521418788252962816	Smiths were overrated anyway. Exception being Johnny Marr was a class act. Morrisey a wanker as he has proven since #irony	-1.5
472314432081903616	521419128952074240	Having spent the morning watching #TheHistoryBoys I instantly feel cleverer #irony #history #oxbridge #subjunctive @JamesCordenArmy	1.1
472082322125516800	521419496285016064	Small world moment. Sitting down with adviser last night at sf restaurant. At table next to us 3 Dell folks celebrating taking VSP. #irony	-2.15
472122144655413248	521419581362290688	@PnPCBC UNFUCKINGBELIEVABLE coming from Herr #Harpercrite!!! #irony #cpc #idiot #cdnpoli #pnpcbc	-0.9
472368075585884160	521419864305856512	This from a man needing a big slice himself. #irony RT @NFL_ATL: Steve Smith ready to deliver 'humble pie' to critics nfl.com/news/story/0ap…	-3.36
472867920507600896	521419949085323265	I just saw a guy in a Blake Griffin jersey pushing his Kia Optima #irony	-2.33
465227487065407488	521420061937254402	See, competing in the x factor can get you a career! You get to sing in Eurovision! #irony #Eurovision	-1.47
472733606587027456	521420599567335425	Does The Government Run Health Care Better? - voices.washingtonpost.com/ezra-klein/200… #irony	-2.51
472329286880227328	521420684699119616	As humble as a matatu driver asking to cut in front of you after overlapping #irony via @Wahedu	3.39
475277989152690176	521420741372547073	There is NOTHING I hate more than Overemphasis. Literally nothing. Not even stepping on Lego. #wheredidsubtlenuancego? #irony	-2.72
472362558448746496	521420769608609792	Oh what o wonderful day… maybe I should jump out of the window and enjoy it for couple of seconds #irony #joke #TGIF	-2.63
474802616393011201	521420911413837824	On Sunday the a/c at the AT&T center is gonna go out again. It turns out heat is Lebron's kryptonite. #irony	-0.99
472065463459934208	521420939838640128	You're looking for someone with abs but you yourself don't even have abs #thingsyouseeontwitter #irony	4.07
472060277752877056	521420996377845760	Driving a Grand Cherokee through Cherokee nation. #irony	-0.28
475415719710961664	521421165773193216	I live in Florida, I just got back from Africa, and yet I burn sitting on the jersey shore #irony	-2.96
472117194613354496	521421194051194880	.@JohnRentoul is quite right about people on the right suddenly bemoaning the unfairness of 1st past the post #irony independent.co.uk/voices/comment…	-1.5
474695746017849345	521641295480377344	Not seeing the attraction with girls with tattoos #rathernotatsgirl #irony	-3.16
472223675044085760	521641407753510912	The guy I punched in the face at Driver's Ed is now my driving partner... #irony	-2.74
472154732812050432	521641463529373696	Halle's husband was an adulterous punk in Unfaithful, and beat out her kid's father in real life #irony	-2.87
473275812251049984	521641548694716417	#irony is when you choose to hike a trail to escape the bustle and discover a motorable road from the other side at the top! #windyhills	-2.19
472999375149756417	521641746837831680	We isolate ourselves to protect us from harm but sometimes harm comes from within yourself or ppl closest to you #irony	-1.61
474942463246094336	521642227714781185	Ben & Jerry's Chocolate Fudge Brownie ice cream might be the healthiest food in my home bc it uses non-GMO ingredients. #irony	-3.51
474763885346836480	521642397483413504	In other words: "Heat loss attributed to excessive heat." #irony pic.twitter.com/oaUVP3KYkb	-2.73
475676316272828417	521642482116071424	@faithclubdotnet @COCrowe thats strange,......i was just thinking about the muslim "ghettos" in the EEU.... #irony	-2.49
472342616991092736	521642764883492864	tucking into a bit ass pizza as a Jacamo advert comes on the radio #irony	-2.1
472191554875310080	521642849742651392	#spellingbee I'm just wondering, when I walk into 7eleven no one understands what I ask for, but can spell shit I never heard of. #irony	4.27
472473443938881538	521642878020620288	When exams autocorrected to Exams I had to decapitilize the E kinda like my caring for them #irony #dolphins	-2.87
473821912905547777	521643104055885824	Mobile to play supporting role during World Cup in UK. If youre going to Brazil best leave your phone at home #irony goo.gl/b6a0J4	-1.3
460425608934457344	521643188961153026	GB making the same subjective moral judgements they’ve spent the last 2 years protesting against. #irony	-2.76
472091258006286337	521643612028022784	Idiotic vaccine truthers have created a control group that proves vaccines work! #irony	2.34
472192443908390912	521643893314826240	That exact same play was an offensive foul on Joseph the other night... Now it's a shooting foul... #nba #irony	1.7
472035697767886848	521643949510103040	#Travellers know better the importance of #relations & #irony is people forget the importance of travelling together in a relation..#thought	-2
473843596014407680	521644062093623296	Liking the hipster glasses and stubble. RT @BadAlbumCovers: Rolf Harris sings for survival #irony bit.ly/1kFBMS5	0.18
472224890746318850	521644344206708736	@hinsdalemilf Those look good, although what's up with a Seafood chef knowing about chicken enchiladas? #irony or a #confused chef?	-1.61
472155201622007808	521644372384034816	@laurenlaverne I'm watching 'The Crusaders' as I write #irony #thefuture	-2.96
472228942271627265	521644542513397760	RT @christeenmaree: Suspected norovirus strikes CDC office, dozens sickened - goo.gl/alerts/UxaQ #irony @scumedmicro	-2.44
472441957625520128	521644627020234752	Awana trying to bowl wide and Dhoni trying to make it a dot ball!! #irony #PepsiIPL #KXIPvsCSK	-2
474559161124917248	521644655235313664	Meeting the boyfriend for lunch at the same place where I had my last date with the ex boyfriend. #irony	-1.2
472105627292934144	521644853361647617	That awkward moment when Georgetown uses the wrong "your" #irony pic.twitter.com/hYQYCzAUUD	-2.53
473927293992042496	521645107788132353	My old canteen been used as a prison haha #irony #HappyValley	-2
472782224597987328	521645333806600193	Playing the most ironic song for my day #bestdayofmylife #irony	-3.58
475864317040918528	521645390383570944	Umbridge played the pink fairy godmother in Maleficient. Pink. #irony	-2.34
472029450398597120	521645531689664512	Such #irony that often #insecurities masked as #fears #help us to #grow to #step into the #biggest… instagram.com/p/olQc7xAUWo/	-2.63
474514612327825408	521645701345062912	Google sent me a letter... Just a little ironic! #google #knows #what #paper #is #pure #irony instagram.com/p/o3GIH7p07l/	-1.54
472710546283036672	521645927128641537	Django switched from master/slave terminology to primary/replica. Yes, it's in the master branch... #irony 	-2.49
473835956429008896	521645985198780416	RT @bjork55: We're going to regulate that. #irony #climatechange #epicfail #p2 pic.twitter.com/AfsrvMtK8u	-3.49
472172348142276609	521646013619388416	Nobody knows who invented the fire hydrant as a fire destroyed the patent. #irony #copyandpastefromreddit #honestasfuck	1.17
474044958857363456	521646183547437056	@BullyPulpit4 @DavidLyleMills Says the guy who goes by the name "BulyPulpit4". #irony	-2.87
472224749720846337	521646240145350656	Everybody wants somebody to tell them the truth but yet nobody wants to be honest. #irony	1.6
472184970610745345	521646297116598272	RT @Mattyfatpants: This is the sub-let scammer I spoke about in my @NarrativelyNY piece last week, outed in a Craigslist post #irony http:/…	-1.88
475711741289304064	521646779436392448	@inspirex @jawwadjafri @ZeeshanSharfi on the contrary, many good quality ads barely get recognition. #irony	-2.81
472361240358948864	521647118751375361	Stopped to smell the roses. Tripped. Removed a dozen painful thorns, now I've a newfound love for daisy. #irony #fml godvillegame.com	-2.19
472121281023057920	521647259759677442	RT @octothorp: Not making this up: I just got a complaint about how we're technically backwards from a guy with a Juno email address. #irony	-2.87
474600440269905920	521647372821344256	The #YesAllWomen crowd doesn't like to acknowledge they (prob) twice voted for the most reckless/dangerous man in the US right now #irony	-1.3
472214771509366784	521647711574327296	@sji_uic @prisonculture Non-profits are turning our closed dilapidated prisons into a homeless shelter. #irony #FDFN2014	-3.05
472185296230940672	521647768029646849	“@JoyAnnReid: anyone else C irony N fact that racism against Obamas will contribute 2 the obesity of the children of their haters? #irony	-2.81
472237990840782848	521647824619192320	If we want excellence how about a panelist who can express the idea in a succinct and informed manner @AfternoonsRNZ #irony	-2.86
472143810752151552	521647965946253312	1 fat bellend goes on a TV show, a survival one. He moans about having to help out the team then says "Get the camera out my face." #irony	-3.1
472196503423823873	521647994169741312	Anything a lil unusual about this picture? xD #irony #mugshot #fantastic maddie_krantz instagram.com/p/omn-PIm4Yx/	-3.55
472264382844772352	521648391366144002	Interesting to hear how important small hospitals are now that they've nearly all been closed down. #irony #nhs	-1.65
472557944672768001	521648560497254400	Not letting others get to me is really getting to me #sad #irony	-2.59
473060931732512768	521649041177051137	RT @Daniel_Sloss: The amount of hashtags you use is directly related to how intelligent you are. #hashtagssuck #morons #lowIQ #irony #betIG…	-1.17
472097824083955712	521649154502971392	Appeared together in our news stream can you say #irony #Coincidence #timingiseverything pic.twitter.com/Ttfz8lExXS	-3.18
473985728611758081	521649267753381889	@jrb883 @TorontoMarlies @Leafs_TV @IceCapsAHL in the AMERICAN Hockey League. #irony	-2.5
475454563387211776	521649409319505921	What's the point of holding on, when everything u were holding onto gets ripped away by the one you were holding on for? #irony #shame #late	-2.52
472204460333101056	521649522884509696	Hours in traffic in #LosAngeles - I had to laugh at the 'anti gridlock zone' sign :-) #irony #lovingIt pic.twitter.com/1vkDoq8iP3	-1.59
472056694336655360	521649579474055168	#CivilRightsActof1964 is 50 as many black #civilrights orgs deny certain humans any #civilrights. #irony #fail pic.twitter.com/gnF3xnlZUI	-1.66
475050306858782720	521649664236716032	“It’s a tragedy when people start to go off on their own theories and not listen to scientific evidence.” @pmharper #irony #cdnpoli	-2.57
473640254784536576	521649778137243648	Sorry, but this isht is funny. #irony instagram.com/p/ow4g-cTaVU/	-2.87
474706363814117376	521652592007335937	The definition of irony. Getting dental floss stuck in-between your teeth. #irony #orisitcoincidence	-2
473512430782267393	521681982674046976	Hazel grace lived till the end but yet unable 2 find, August Walters dies yet every guy internally wishes to be him #irony @TheFauItOfStars	-3.51
472189609829756928	521735255825608704	Dropped my phone & broke the screen while installing said phone in a case to protect my screen from being broken #irony #notcool 	-3.34
474715119591899136	521735284116185088	Two years ago, I thought I hated Journalism. Now I'm nearly a teacher's assistant. #irony #memories pic.twitter.com/mtJqt7IyDY	-3.55
472137058731831297	521735312410951682	@The__Chauvinist Didn't Brahma fuck his own daughter Saraswati? Didn't Shiva fuck monkeys & elephants producing Hanuman & Gandpati? #irony	1.42
472389399745794048	521735595425820672	My car is broken so I cannot drive to #atlanta to ride my #bicycle at #criticalmass. #irony	-2
472198591814303744	521735652027940865	@HBOGO #SiliconValley Is a show about an invention of a system that would shrink any file to 1/2 allowing faster downloads. oh the #irony	0.77
472582541745348608	521735680452734976	lol if the Eastern Conference actually did cease to exist after Detroit fans whinging for years about moving to it that would be #fun #irony	-2.06
474451673189216256	521736473708883970	@RobBrydon for a man who can do countless brilliant impressions , why on earth did you settle for that ear ache of a voice #irony	3.39
473283950761504769	521737355674533890	The #irony of mankind to cut down a #mahogany tree in the #amazon to make a coffin to bury a dead human #IBoughtARainforest	-2.63
474913449324339200	521737496926117888	Photo: #irony science of life killed me #dead #exam #omg #savemeathena #help #imsodone tmblr.co/ZIVGjv1HyO-bg	-3.49
472135864597094400	521737582032723968	@kea07802074 not as wrong as question time tonight though #irony	-2.57
474304300210864128	521737696180711424	@swankmotron everything sounded amazing until you included Spiderman. #irony	-2.2
472171886328422400	521737979493367808	@davidshepardson Bet you know why you just made me flash back, grin + also think fondly of a past Mich Daily news m.e., Class of '98. #irony	-3.61
472589521595674624	521738064381882368	Is a selfie with more than 1 face still a selfie #notreally #justapicture #questions #ithinkso #selfie #funny #logic #irony #thinkaboutit :)	-1.7
472164941567655937	521738348613107712	This is the sub-let scammer I spoke about in my @NarrativelyNY piece last week, outed in a Craigslist post #irony newyork.craigslist.org/que/sub/449426…	-2.87
475526885976588288	521738376782032896	RT @djvinnisoul: Rappers rap about hoes not being loyal but are the first ones to glorify cheating & such #irony	-3.47
472358741191319553	521738408436461569	We're all sitting on the gym floor like kindergartners in gym class waiting for roll call. #irony	-2.13
474016746156720128	521738805196648448	Hey @FCC my comment still won't post... maybe you should pay Comcast or Verizon more $ so you can handle more outrage. #irony	-2.07
472169165349224448	521739002874183680	No one knows who invented the fire hydrant, because its patent was destroyed in a fire. #irony #RVA	-3.19
474355591352446976	521739087469084672	I get flipped off more driving in Utah than in Mississippi. #irony	-2.44
475064525104742400	521739229236563968	“@gpaddymanning: US concern over Australia's climate stance smh.com.au/environment/-3…” I love the Left is concerned about US opinion. #irony	-3.16
474866998522814464	521739342507954177	Lebron James plays for the Heat but leaves a Final game b/c it was too hot? Oh and cramping. #irony #warrior #Lebroning	-2.31
474980212401508352	521739398959071232	#irony! oblivious to environment in #knaresborough Market Place, nearly got self flattened by @KnaresboroNow #blushing	-1.2
472033961729089536	521739568383819776	I feel like I've been seeing a lot of girls post pictures of lush products claiming they have "a problem". #irony	3.33
475033494561619968	521739710121926656	RT @katewerk: I've left two mildly critical comments on this post - and both were deleted. #irony #journalism thewalrus.ca/nobodys-a-crit…	-1.65
472632353693528065	521739823363919874	Tell someone a rumor and they will drop their jaws sayin "damn" .. Tell them a fact, they are like, "no way that's possible" #irony	-2.03
474543748387717121	521739851738394624	writing my paper on Asher Lev while I'm two houses away from Chaim Potok's wife #irony	-3.49
472055340201435136	521739936358465536	At Coral Park High to see my nephew's 5th grade award ceremony. Bet if I walk thru the halls I'll get in trouble for skipping #irony	-2.64
472347846604492801	521740106366214145	The past 20 mins I have been next to a bunch of #muscle #guys who have #bitched like #schoolgirls #irony thankful they have moved of now	-3.13
474765564268003328	521740559615270912	But really guys. I have a cramp and I don't even know why. #irony	-1.78
472633634693058561	521740983822974976	Lately I've been waking up at around 3 every night without an alarm and I can never go back to sleep #irony	-2.1
474719128616726528	521741097044041728	Just remembering that our WW2 vets fought against dictatorial rule. Sadly, we have a my way or the highway PM and govt. #cdnpoli #irony	-2.28
474354814613078016	521742089600909312	"For Christ's sake, who made this mountain?" #irony @natalie_mcc_	-2.87
472137237648662529	521742628006924288	RT @ccox49: my phone autocorrected "life" to "lids" .... #irony	2.69
472295383960649728	521742713583321090	@YuzaTom I checked out their Twitter feed, their last tweet was telling someone they were too busy for them. Doesn't bode well, LOL #irony	-1.92
472159248139681792	521743252127772672	If I can't have something it makes me want it that much more #irony	-2.3
472466012789415936	521743563135418369	Social media - a place where you can find quotes tellin not to judge others by looks while asking us to rate each others' appearance. #irony	-3.09
472141336481923072	521743648753713153	Something crazy happened today. I was waiting for an @Uber & staring at my phone ETA. Cabs were honking & trying to pick me. #irony	-1.54
472108488416833536	521743677006544896	@malfoyex this is hilarious because he's actually filming a film called "moonwalkers" #irony	0.76
472392579620040704	521755483602821121	Literally, the only people here waiting in a line are those of us foolish enough to have "pre-registered". #PopCon #irony	-0.76
474748992128303104	521786371284144129	RT @milton_patrick: “@fxp123: Hmmmmmm RT @2informed4u Today's bit of #irony: pic.twitter.com/UYWTBzZQO2”	1.9
472338905422123008	521786545117089793	@WomenDefyUKIP @HuffPostUKCom Joey Barton was on fire before his daft analogy. Bours didn't like straight-talking working class man. #irony	-2.2
472342805080449024	521786629997219844	tucking into a large BBQ mega meaty pizza as a Jacamo advert comes on the radio #irony	1.18
472381312964108290	521786771282350080	Sometimes meet-ups are boring. Working alone is bliss! #irony	-3.47
475368737772929024	521787394312663040	This performance is so dreadful I can’t be bothered to tweet about it. #bgt #irony	-2.64
472133856548900865	521787535518093313	Mind you Louise Bours going straight for the 'footballers are stupid' argument was closed minded.... Who is she representing? #irony	-0.14
472090601073033216	521787677520429057	That awkward moment when the stripper you went to high school with is complaining about sexism on Facebook. #irony	0.11
474373686087401472	521787790867308544	Oil company funded "America's Wetlands" front want a cap-&-trade to fix the coast #irony theneworleansadvocate.com/home/9350979-1…	-2.58
472347233934127104	521787819166285824	RT @tareeko: Look Up: youtu.be/Z7dLU6fk9QY #technology #socialnetworking #socialmedia #society #irony	-3.39
473462687834193921	521787875982319617	Feel Free to Take a Breath Any Time During This Sentence dlvr.it/5s0zyq #grammar #irony	-3.51
473588965459906560	521787989585043458	how ironic would it be to die in the living room? #irony #ironic #quote	-2.2
472467878412029952	521788159928336384	And yet, it's still called "rush" hour. ow.ly/i/5Kfpb #irony @MAI93thm @CommuterBoston	1.93
475933478434136064	521788329478864896	@TullyPoafb Says the fool who can't forget 1690 #irony #idiot	-1.24
472779392520056832	521788813828718592	LOLOL ok Japan #irony #Japan Offers Support to Nations in Disputes With China, via @nytimes nyti.ms/RLx6Dn	-1.36
472102927042379778	521788899006644225	“@JaValle: so proud of my nigga @JoeBudden climb the ladder of success escalator style b youtube.com/watch?feature=…” #irony	-2.33
472403933861015553	521789068733325312	My brand new MacBook Air refuses to connect to a lot of wifi networks - including my iPhone 5 as a hotspot #irony #apple	-2.64
472436154319785984	521789153433112576	@LeGrove calling someone out for being a grown man when you yourself obsess and write about something you have no control over. #irony	3.18
473616334207844352	521789266427666432	#Obama negotiates with #Terrorists to free terrorists-so we could get back a terrorist who should be court martialed & sent to #Gitmo #irony	3.25
473913163323166720	521789634339438592	Tweeting is almost obsolete unless you're a celebrity. #sadtruths #irony	-2.33
472138597442023424	521789831941484545	2 unionists and Carol Fox on #scotnight? Discussing #indyref fairness regulations coming in tomorrow. #irony	3.68
473387753065816064	521789945137364994	RT @newsbusters: Our "Don't Believe The Liberal Media" signs made it to the front page of today's Washington Post! #irony Pls RT. http://t.…	-3.19
473616822366130178	521790455936471040	keselowski See? You're not the only one that throws water bottles out the window!!! #irony instagram.com/p/owt29FJ-PA/	-0.79
460848105861443584	521790540665610240	Why is it that whenever someone says To make a long story short..." it's already been too long of a story? #irony"	-1.61
474549879780700160	521790685725593600	Well, Lucky me. Ha. ;) mashable.com/2014/02/21/sma… #Twitter #irony #community #management via @FFTelecoms	-1.54
472306853607530496	521790939703304192	RT @iluvMyDelhi: Death sauce.....feel alive #monkeybar #blairs #chilli #sauce #death #funny #irony #pub #club #delhi #nightout #... http:	-1.5
474859240134569984	521791196415660033	RT @teachingofsci: #irony: the pages I'm trying to access about being safe online (pastoral topic) are blocked on school network	-2.93
472458491861680130	521791394248417280	Watching America's Next Top Model while eating Nutella #irony	-2.6
474762305113047040	521791592110510080	"@yvanaaaaa: “@KdibbzNice25: LeBron cramped cause of the heat. But plays for the Miami Heat #irony lol”childish!!"IRONY!!!	-2.85
474705422864355328	521791790123606017	@justbejealous lmao! Yeah I wanted to put #realtalk but I forgot hahaha #irony	-2.58
472222215954792448	521791818531602433	.@instapundit You mean all the hue and cry made him richer, a bunch of times over his already substantial wealth? #irony	-2.49
475226019989708800	521791960479436800	Music use to be better when you needed a good live show to be awesome. now its about being awesome in social meida #irony	-3.05
472094038775316481	521792045288284160	ctOS Mobile is down again. Must be being hacked or something. #irony	-2.5
472186186270654464	521792809528197120	RT @brettbmartin: Me too. #irony I love when he "goes" forever and ever @astonger @crowdtappers #LifesLittleLeaks	-3.77
474604323423260672	521792838355664896	Need to make your bland sparkledog look unique? Try heterochromia, everyone's doing it! #specialsnowflakes #irony	-2.33
472155436079386624	521793149082292225	RT @aaronrcraven: #NHLplayoffs . Where homophobic slurs have been replaced by men squirting liquid in each other's face. #irony	-2.91
472151550409072640	521793318511185921	@Davidlaz Hopefully @REALStaceyDash senses the intended humor here and doesn't take it as a personal attack from a white male pundit. #irony	-2.72
474600325563695104	521793346688532480	Just lost connection on a phone call with @comcast oh the #irony	-1.78
472160568317464578	521793517086314496	@examineropeds #irony #westpoint #rookie #nocourage #cowardice #CharlieMale #CNN #CBS #AP #reuters #MSNBC #ABC #huffpost #npr #PBS	-4.11
474500507881713664	521793658589544450	The irony is I prefer the back of the bus. #irony #racism #funny	-2.33
474611854472667136	521793828525977601	So basically Farage produced a video taking the piss out of what people get up to at foreign conferences(!) politicalscrapbook.net/2014/06/nigel-… #irony	-2.37
474917555077775360	521794423165030400	After all the crap yall give LeBron, yall missed the funniest part. Jujuan Howard, the oldest dude out there, carrying him off. #irony	-2.36
472370100012855296	521794680905019392	Boy on phone on train shouting at someone not to shout at him. #irony	1.7
475662491931123712	521794737528143874	RT @Jen_Gill_1995: If secularisation comes up on Tuesday there is a God #irony 	-2.95
472059260944539648	521999818600628225	Dude I'm tweeting straight garbage right now (which is kind of the joke) #irony	1.94
473512310095765504	522024062587912195	@gabrielkillian and just below your post... #irony #YesAllWomen pic.twitter.com/wcj8hlxjjV	-3.39
472400292072677376	522026288052072448	The #irony of #PC meaning "politically correct" and "personal computer" where 99% of the non-PC happens. #thingsyoucantunsee	-3.16
472090884025384960	522026853830500352	RT @Charles_Eakins: @Real_Pagan_Jenn @YasiraJaan Pot meet kettle, and look up the word #irony, you #moron.	-0.22
472253686522339328	522026938488352769	@_SaintsChick_ @CINwillWIN sometimes a lot goes into what I say, however twitter is a poor medium to explain those very thoughts #irony	-3.02
473343605625864192	522027363300032514	Done a lot of thinking lately, and decided that I need to start living outside of my mind more. #irony	-1.02
472210351144976384	522027476407828480	Hitting my computer used to make it work. Turns out that's what broke it too. #irony	-1.4
472248211801780225	522027703005089792	Oh the #irony in youtube's comments section! "I can't understood,because your English its not good" #youtube #comments	-3.49
473348017265709056	522027872664682496	His new name is Wookie. Better name for him #irony #syrian instagram.com/p/ouznvAihzJ/	-2.96
472475094594232320	522028042668240896	I don't have time for people who only want to be with beautiful or powerful people. I just want to hang with smart people. #irony	-2.52
472223776135208960	522028268724424705	Love that the favourite on my #PETA tweet is @TheAndrewHunter the man who retweets them all the time!! #irony #steak #bacon LOL	0.64
472366050063810560	522028608060403712	right next to each other in my feed this morning… #irony pic.twitter.com/SDFoVqxhCf	-2.57
475381913562009602	522029118196826112	"@NeelumUsafAry: @Razarumi You done a fantatstic job in social media ..true voice of Minorities including Ahmadies ...." Not Muslims #irony	-2.78
472420105255944192	522029683400261632	@ameliaandarthur @BigManLittleBoy @zalithedog Bwahhahaha! Art so bad it tries to remove itself #irony	-3
475475072459608064	522029739922710528	#Vietnam suggests a little more substance to US #pivot to #Asia ... m.voanews.com/a/vietnam-urge… ~ how times have changed since Vietnam War #irony	2.89
474850779736850432	522029937575067648	Really, groupon? Do I look like a 10k runner?! #groupon #irony instagram.com/p/o5e_49tGOa/	-2.31
472214349138784256	522030051475615744	@KareenahLee ... so then we went back to listening to the tutorial on the nervous system XD >_< haha~ #irony :D	-2.76
474471207363170304	522030107901566976	Yeah, 'Save Our Countryside From Over Development' whilst I..er..live in an actually BARN. #irony pic.twitter.com/sOybZiT025	-2.5
472346025068613632	522030192794296320	@shadowspar Hmm.. its almost as if his present-self was making software that would have protected his past self #schadenfreude or #irony?	-3.99
472187436635013120	522030249434157056	I don't even need to be at a family gathering for a distant relative to ask me if I have a boyfriend #irony	-2.15
472188577929912320	522030419001495552	RT @Daniellez_youn: @malfoyex this is hilarious because he's actually filming a film called "moonwalkers" #irony	-2.33
472465472995086336	522030504254922752	How funny is the #irony of this #tooth shaped candy jar with a #filling as the lid?! #dentalhumor #smile pic.twitter.com/sex6dDkd93	-2.63
475299180064153600	522030589093109760	On the way to the gay pride parade & my cab driver is saying how God meant for men & women to be together not the same sex. #irony #gaypride	-1.81
472095537265934336	522030816109408259	My first business card as the booker for the Chameleon on Valencia #irony #tbt #sftimes #hahahaha instagram.com/p/ol6DylRY_m/	-2.3
474928949844144128	522031155168944128	RT @piscatello: Just saw a homeless guy in @AltConference shirt. #irony	-2
472883507875049472	522031324664967168	@MaajidLibDem @MaajidNawaz gr8 article! In cartoongate when u took liberal side fools Mo/Shafiq mustve scared more voters to the Rt #irony	-2.86
472813184496054274	522031466042392576	@magnacarta13 I'm a little bemused by the slow creep of 90s fashion. Now I can actually afford to be on trend! #irony	-2.13
472430671697559552	522031635806818304	Former WoW guild mates and now #2guysshow shoutout buddies. Hey @mrdonnelly3! This bit of #irony with thanks to @Techbradwaid.	3.41
475232337098055680	522031692236988416	@CIA is following only 25 ppl while 364k are following CIA. Now that's weird. #irony	1.74
474586449954619392	522031917953462272	My boyfriend thinks he's a crip... His parents got him a red car. #irony	-0.86
472353278207213568	522031974454927361	There's another sonic boom ... no, it's actually Joey Barton's 2.5m #Twitter followers laughing in unison ... #thinker #irony	-2.3
474710278966222850	522032172866502656	RT @JohnVogan1: Ironic? #art #leaves #irony #twithaca instagram.com/p/o4e-l2ovIB/	-2.57
472136289555611648	522032257545285632	And it's only a fucking Romanian plane. #irony #bbcqt	-2.61
472139453017116672	522032455537422336	It's ironic that I'm at a bonfire two days after my house burns down.... #bonfire #marshmallow #irony	-2.31
472141154755293185	522032540149092353	RT @SovereignAnnie: 2 unionists and Carol Fox on #scotnight? Discussing #indyref fairness regulations coming in tomorrow. #irony	-1.92
474272317426507776	522032681622978561	Just bought @YoniFreedhoff 's book The Diet Fix and the store gave me $10 coupon towards a cheesecake in their cafe. #irony	-1.5
472625612457132033	522032738229317632	“@FemalePains: s/o to boys over 6 feet keep doing u” weakness #althoughthebaeisntone LMFAO #irony	-1.25
472360529907175424	522032823298170880	@NFL_ATL did @MarcSesslerNFL make a reference to meat eaters mowing down animals while he was eating a grass and weed sandwich? #irony	-3.18
472453634844676096	522032879858384897	“@TraciWinborne: Acidently broke my Lifeproof case man...how does that happen.. :-(” #irony	-3.39
472864715899949056	522033304762322944	#SaveWRAS #irony MT @mygpb: What did it feel like when Sherman’s {GPB} army, 100,000 strong - was bearing down on your town {#collegeradio}	3.39
472062156670652417	522033446362054657	@DekeOmally @cvaldary @JCCWatch @LoriLMarcus Yeah, no- he said the opposite. youtu.be/U1vB5FGYKPs #irony	-3.51
472092501768024064	522033645662765057	Even though SteelSeries is their own company. The irony that a color wheel exists there and not TS4 is sad... #irony #stayinghopeful	2.43
472214307019554817	522033786658488320	What's funny to me? Professional actors who complain about people not being honest. #irony	-2
475536627830648832	522033814890381312	RT @Zhredded: Accused of steroids via Instagram by someone 'smarter' than me. You just can't win an argument with an idiot. #irony http://t…	-2.31
475810897793781761	522033871660285952	Listened to podcast about mindfulness and living in the moment while forcefully trying to make my snap peas cling to chickenwire. #irony	-2.37
474379610004938752	522034635317207040	Never spit so well, Never laughed so much, Cam might need to recover, someone give him a crutch #irony	-1.61
472255824019353601	522034692602986496	#Nelly get your stuff together! #ironic #irony #supervine #howto #vinescope #perfectlytimed #rain vine.co/v/MdtrrWTupEh	-0.56
473875597970911232	522138507905888256	Pretty sure I'm getting carpal tunnel from my "ergonomic" joystick mouse. #irony	4.27
472071803880235008	522138592731496448	@aimee_carter Worse like a thief I go and steal it from illegal sites #irony	-2.49
472375229109784576	522138621152096256	I guess I'll be single till I die ah such an happy life #irony	-3.49
472365186180206592	522138931799011330	Wenger signs new deal on the same day I renew my season ticket. #irony	-2.2
464120096445575168	522139271663452162	I love when characters on tv shows say they'd never want to be an actor or actress, or they've always dreamt of being one. #irony	-0.54
474428353936900096	522139356388413440	Listening to music helps me focus way more on the task at hand. #irony	-1.98
474884118900379648	522139583077974017	#irony "Get Off of My Cloud" is a song by The Rolling Stones, written as a follow-up single to "(I Can't Get No) Satisfaction" #tfginnov8	-1.29
472875551598723073	522139611351744512	From T to Mrs. K for #teacherappreciationweek #gratitude #thisiskindergarten #irony instagram.com/p/orcxKNuKoW/	-2.88
472278822788665344	522139952159944704	#MiddleAgedPoliticians considered as teens just now applying for part time jobs. #irony,they have managed personal life for atleast 15 yrs	-0.36
473697088954703872	522140008678178816	RT @alibagss: I'm trying to think of an ironic twitter post, but nothing is coming to me. HOW IRONIC!!! #irony	-2.55
474933230617894912	522140206523506688	International Economics Association conference being held on the Dead Sea. The lowest point on the earths surface #irony#auspol	-3.51
474554348253757440	522140460731887616	#irony - health shop assistant who is grossly overweight, smokes and eats fast food	-2.5
472374423186464768	522140603099148288	Friend who used to work at Talent Corp just completed her Masters at Harvard. Does not want to return to Malaysia. #irony	1.94
